GB00BYM58175, 1.1240, 01/11/18
GB00BYM58175, 1.1250, 31/10/18
GB00BYM58175, 1.1210, 30/10/18
GB00BYM58175, 1.1080, 29/10/18
GB00BYM58175, 1.1110, 26/10/18
GB00BYM58175, 1.1150, 25/10/18
GB00BYM58175, 1.1120, 24/10/18
GB00BYM58175, 1.1220, 23/10/18
GB00BYM58175, 1.1310, 22/10/18
GB00BYM58175, 1.1290, 19/10/18
GB00BYM58175, 1.1290, 18/10/18
GB00BYM58175, 1.1370, 17/10/18
GB00BYM58175, 1.1360, 16/10/18
GB00BYM58175, 1.1210, 15/10/18
GB00BYM58175, 1.1250, 12/10/18
GB00BYM58175, 1.1180, 11/10/18
GB00BYM58175, 1.1320, 10/10/18
GB00BYM58175, 1.1570, 09/10/18
GB00BYM58175, 1.1600, 08/10/18
GB00BYNYY264, 1.2570, 02/11/18
GB00BYNYY264, 1.2520, 01/11/18
GB00BYNYY264, 1.2490, 31/10/18
GB00BYNYY264, 1.2420, 30/10/18
GB00BYNYY264, 1.2420, 29/10/18
GB00BYNYY264, 1.2340, 26/10/18
GB00BYNYY264, 1.2440, 25/10/18
GB00BYNYY264, 1.2530, 24/10/18
GB00BYNYY264, 1.2540, 23/10/18
GB00BYNYY264, 1.2660, 22/10/18
GB00BYNYY264, 1.2660, 19/10/18
GB00BYNYY264, 1.2680, 18/10/18
GB00BYNYY264, 1.2660, 17/10/18
GB00BYNYY264, 1.2520, 16/10/18
GB00BYNYY264, 1.2520, 15/10/18
GB00BYNYY264, 1.2560, 12/10/18
GB00BYNYY264, 1.2670, 11/10/18
GB00BYNYY264, 1.2920, 10/10/18
GB00BYNYY264, 1.2930, 09/10/18
GB00BYNYY264, 1.3020, 08/10/18
PP2, 2.13, 02/11/18
PP2, 2.13, 01/11/18
PP2, 2.11, 31/10/18
PP2, 2.09, 30/10/18
PP2, 2.09, 29/10/18
PP2, 2.10, 26/10/18
PP2, 2.09, 25/10/18
PP2, 2.10, 24/10/18
PP2, 2.13, 23/10/18
PP2, 2.12, 22/10/18
PP2, 2.12, 19/10/18
PP2, 2.13, 18/10/18
PP2, 2.12, 17/10/18
PP2, 2.11, 16/10/18
PP2, 2.11, 15/10/18
PP2, 2.09, 12/10/18
PP2, 2.14, 11/10/18
PP2, 2.17, 10/10/18
PP2, 2.18, 09/10/18
PP2, 2.19, 08/10/18
GB00BV9FRG75, 1.1690, 01/11/18
GB00BV9FRG75, 1.1710, 31/10/18
GB00BV9FRG75, 1.1650, 30/10/18
GB00BV9FRG75, 1.1530, 29/10/18
GB00BV9FRG75, 1.1500, 26/10/18
GB00BV9FRG75, 1.1590, 25/10/18
GB00BV9FRG75, 1.1490, 24/10/18
GB00BV9FRG75, 1.1590, 23/10/18
GB00BV9FRG75, 1.1700, 22/10/18
GB00BV9FRG75, 1.1670, 19/10/18
GB00BV9FRG75, 1.1690, 18/10/18
GB00BV9FRG75, 1.1740, 17/10/18
GB00BV9FRG75, 1.1720, 16/10/18
GB00BV9FRG75, 1.1610, 15/10/18
GB00BV9FRG75, 1.1620, 12/10/18
GB00BV9FRG75, 1.1520, 11/10/18
GB00BV9FRG75, 1.1720, 10/10/18
GB00BV9FRG75, 1.1960, 09/10/18
GB00BV9FRG75, 1.2000, 08/10/18
MAN, 1.9430, 02/11/18
MAN, 1.9410, 01/11/18
MAN, 1.9340, 31/10/18
MAN, 1.9260, 30/10/18
MAN, 1.9280, 29/10/18
MAN, 1.9170, 26/10/18
MAN, 1.9160, 25/10/18
MAN, 1.9290, 24/10/18
MAN, 1.9330, 23/10/18
MAN, 1.9410, 22/10/18
MAN, 1.9390, 19/10/18
MAN, 1.9440, 18/10/18
MAN, 1.9450, 17/10/18
MAN, 1.9260, 16/10/18
MAN, 1.9300, 15/10/18
MAN, 1.9310, 12/10/18
MAN, 1.9440, 11/10/18
MAN, 1.9760, 10/10/18
MAN, 1.9850, 09/10/18
MAN, 1.9910, 08/10/18
