GB00BYW6SY38, 1.3410, 04/10/18
GB00BYW6SY38, 1.3530, 03/10/18
GB00BYW6SY38, 1.3540, 02/10/18
GB00BYW6SY38, 1.3560, 01/10/18
GB00BYW6SY38, 1.3540, 28/09/18
GB00BYW6SY38, 1.3530, 27/09/18
GB00BYW6SY38, 1.3510, 26/09/18
GB00BYW6SY38, 1.3500, 25/09/18
GB00BYW6SY38, 1.3510, 24/09/18
GB00BYW6SY38, 1.3500, 21/09/18
GB00BYW6SY38, 1.3350, 20/09/18
GB00BYW6SY38, 1.3340, 19/09/18
GB00BYW6SY38, 1.3290, 18/09/18
GB00BYW6SY38, 1.3240, 17/09/18
GB00BYW6SY38, 1.3300, 14/09/18
GB00BYW6SY38, 1.3270, 13/09/18
GB00BYW6SY38, 1.3270, 12/09/18
GB00BYW6SY38, 1.3240, 11/09/18
GB00BYW6SY38, 1.3260, 10/09/18
GB00BYW6SY38, 1.3260, 07/09/18
PP2, 2.21, 05/10/18
PP2, 2.24, 04/10/18
PP2, 2.24, 03/10/18
PP2, 2.24, 02/10/18
PP2, 2.25, 01/10/18
PP2, 2.24, 28/09/18
PP2, 2.24, 27/09/18
PP2, 2.24, 26/09/18
PP2, 2.24, 25/09/18
PP2, 2.25, 24/09/18
PP2, 2.22, 21/09/18
PP2, 2.21, 20/09/18
PP2, 2.21, 19/09/18
PP2, 2.20, 18/09/18
PP2, 2.21, 17/09/18
PP2, 2.20, 14/09/18
PP2, 2.20, 13/09/18
PP2, 2.20, 12/09/18
PP2, 2.20, 11/09/18
PP2, 2.20, 10/09/18
PP2, 2.21, 07/09/18
GB00BV9FRG75, 1.2170, 04/10/18
GB00BV9FRG75, 1.2290, 03/10/18
GB00BV9FRG75, 1.2290, 02/10/18
GB00BV9FRG75, 1.2300, 01/10/18
GB00BV9FRG75, 1.2300, 28/09/18
GB00BV9FRG75, 1.2280, 27/09/18
GB00BV9FRG75, 1.2250, 26/09/18
GB00BV9FRG75, 1.2260, 25/09/18
GB00BV9FRG75, 1.2270, 24/09/18
GB00BV9FRG75, 1.2330, 21/09/18
GB00BV9FRG75, 1.2190, 20/09/18
GB00BV9FRG75, 1.2170, 19/09/18
GB00BV9FRG75, 1.2150, 18/09/18
GB00BV9FRG75, 1.2120, 17/09/18
GB00BV9FRG75, 1.2180, 14/09/18
GB00BV9FRG75, 1.2120, 13/09/18
GB00BV9FRG75, 1.2150, 12/09/18
GB00BV9FRG75, 1.2130, 11/09/18
GB00BV9FRG75, 1.2140, 10/09/18
GB00BV9FRG75, 1.2170, 07/09/18
EQU, 36.21, 05/10/18
EQU, 36.54, 04/10/18
EQU, 36.78, 03/10/18
EQU, 36.68, 02/10/18
EQU, 37.00, 01/10/18
EQU, 36.88, 28/09/18
EQU, 36.91, 27/09/18
EQU, 36.97, 26/09/18
EQU, 36.93, 25/09/18
EQU, 36.84, 24/09/18
EQU, 36.66, 21/09/18
EQU, 36.26, 20/09/18
EQU, 36.09, 19/09/18
EQU, 36.08, 18/09/18
EQU, 35.97, 17/09/18
EQU, 36.01, 14/09/18
EQU, 36.00, 13/09/18
EQU, 36.06, 12/09/18
EQU, 35.81, 11/09/18
EQU, 35.99, 10/09/18
EQU, 35.73, 07/09/18
EME, 4.16, 05/10/18
EME, 4.24, 04/10/18
EME, 4.33, 03/10/18
EME, 4.32, 02/10/18
EME, 4.35, 01/10/18
EME, 4.36, 28/09/18
EME, 4.32, 27/09/18
EME, 4.30, 26/09/18
EME, 4.29, 25/09/18
EME, 4.31, 24/09/18
EME, 4.33, 21/09/18
EME, 4.24, 20/09/18
EME, 4.24, 19/09/18
EME, 4.19, 18/09/18
EME, 4.19, 17/09/18
EME, 4.24, 14/09/18
EME, 4.20, 13/09/18
EME, 4.16, 12/09/18
EME, 4.17, 11/09/18
EME, 4.21, 10/09/18
EME, 4.26, 07/09/18
GB00BV9FRD45, 1.2160, 04/10/18
GB00BV9FRD45, 1.2270, 03/10/18
GB00BV9FRD45, 1.2260, 02/10/18
GB00BV9FRD45, 1.2290, 01/10/18
GB00BV9FRD45, 1.2250, 28/09/18
GB00BV9FRD45, 1.2240, 27/09/18
GB00BV9FRD45, 1.2230, 26/09/18
GB00BV9FRD45, 1.2230, 25/09/18
GB00BV9FRD45, 1.2200, 24/09/18
GB00BV9FRD45, 1.2210, 21/09/18
GB00BV9FRD45, 1.2160, 20/09/18
GB00BV9FRD45, 1.2100, 19/09/18
GB00BV9FRD45, 1.2120, 18/09/18
GB00BV9FRD45, 1.2070, 17/09/18
GB00BV9FRD45, 1.2130, 14/09/18
